GID,Shooter,gameID
GR11-1QH2,195-UB7-912,88-VLDI
YPJB-1CQS,195-UB7-912,48-VXAO
FQKC-26TL,195-UB7-912,32-GQQY
ETL6-1Q4O,195-UB7-912,32-GQQY
8CW5-QWTS,195-UB7-912,17-AILH
Y0KJ-588R,195-UB7-912,17-AILH
W697-6S29,195-UB7-912,17-AILH
TJGJ-XK9C,538-YZ7-985,92-SCHP
OPWZ-TM4D,538-YZ7-985,92-SCHP
0S7J-F6UQ,538-YZ7-985,50-SWGX
MULC-F5ZR,538-YZ7-985,22-KEPZ
KCRH-DPQD,538-YZ7-985,50-SWGX
GNDA-TI5B,538-YZ7-985,13-WKXE
LKZX-EZWV,538-YZ7-985,13-WKXE
1FUN-S084,538-YZ7-985,22-KEPZ
MZXW-9R9U,538-YZ7-985,22-KEPZ
WMM8-ITVC,538-YZ7-985,85-TYDQ
VNKC-3J47,538-YZ7-985,92-SCHP
LDGS-VTE9,538-YZ7-985,92-SCHP
ZM2S-25A4,538-YZ7-985,22-KEPZ
KFC2-BDB3,538-YZ7-985,13-WKXE
LQUP-MXW5,538-YZ7-985,22-KEPZ
GIII-VGCO,538-YZ7-985,13-WKXE
EO76-XHCX,538-YZ7-985,92-SCHP
R7MC-Y09X,538-YZ7-985,13-WKXE
2U8S-CKR7,538-YZ7-985,13-WKXE
7SCE-AS5D,538-YZ7-985,13-WKXE
728F-4LG9,538-YZ7-985,50-SWGX
1H2J-AMPN,538-YZ7-985,13-WKXE
G7GK-RUO5,538-YZ7-985,92-SCHP
C8SE-FMNZ,538-YZ7-985,22-KEPZ
MWC4-IYQX,538-YZ7-985,22-KEPZ
1AQK-J2NK,538-YZ7-985,22-KEPZ
NW8O-8QDJ,538-YZ7-985,50-SWGX
UUJR-G2B1,538-YZ7-985,13-WKXE
5O5P-G1RD,538-YZ7-985,92-SCHP
S7TQ-C579,538-YZ7-985,85-TYDQ
FJS4-O17N,538-YZ7-985,50-SWGX
99VU-PC1V,538-YZ7-985,85-TYDQ
UBWY-EAET,538-YZ7-985,13-WKXE
MBU3-SZVY,538-YZ7-985,50-SWGX
HX54-9X13,538-YZ7-985,22-KEPZ
M9ED-VYUX,538-YZ7-985,92-SCHP
HZ5P-1ZWC,538-YZ7-985,85-TYDQ
F1NQ-N1JG,538-YZ7-985,13-WKXE
XX8O-EBJO,538-YZ7-985,22-KEPZ
B9J2-5EJ2,538-YZ7-985,85-TYDQ
VHJP-G6XP,538-YZ7-985,13-WKXE
7YED-M2U4,988-PW2-894,98-FADK
TKXO-YD31,988-PW2-894,10-QJMB
CUU9-PZHR,988-PW2-894,98-FADK
TOLO-ZT7G,988-PW2-894,10-QJMB
Q076-3IGX,988-PW2-894,98-FADK
WZRB-DQAB,988-PW2-894,98-FADK
LGPC-ABQ2,988-PW2-894,98-FADK
Q15U-SXY7,988-PW2-894,10-QJMB
K42K-SGRU,988-PW2-894,98-FADK
4DPE-RYR6,988-PW2-894,98-FADK
ZC4M-FLD1,988-PW2-894,10-QJMB
2SFM-II1M,988-PW2-894,10-QJMB
1UCP-HRAL,988-PW2-894,98-FADK
7IBB-TNS7,988-PW2-894,98-FADK
YLDG-Y644,988-PW2-894,10-QJMB
0UUM-1CCC,988-PW2-894,98-FADK
1QWH-V0S7,988-PW2-894,10-QJMB
2RGN-1GD5,988-PW2-894,10-QJMB
AQ3T-KHRC,988-PW2-894,10-QJMB
M4GX-6TGX,988-PW2-894,10-QJMB
X5VC-3619,988-PW2-894,10-QJMB
AXEE-CIHV,988-PW2-894,10-QJMB
ZRKP-2BGT,988-PW2-894,98-FADK
R3EE-G9K2,988-PW2-894,10-QJMB
O6RP-3YK8,988-PW2-894,10-QJMB
0K80-40GU,988-PW2-894,10-QJMB
QA7X-YBRX,405-RL2-174,65-MWPO
LLCJ-EZKV,405-RL2-174,65-MWPO
WNUJ-KP2K,405-RL2-174,73-UKVB
ZSTS-4XD5,405-RL2-174,78-USJN
1ZXS-N827,405-RL2-174,78-USJN
PVV1-MDFT,405-RL2-174,65-MWPO
7CLD-NXRQ,405-RL2-174,78-USJN
DDDL-QTZL,405-RL2-174,65-MWPO
8S72-H997,405-RL2-174,65-MWPO
2SI7-8FLB,405-RL2-174,73-UKVB
1DVA-CCT1,405-RL2-174,65-MWPO
TR4A-L2RE,405-RL2-174,73-UKVB
AI8E-MLCW,405-RL2-174,78-USJN
G2KH-OT8D,405-RL2-174,78-USJN
H3WM-QFJ4,405-RL2-174,78-USJN
A3W6-NJ92,405-RL2-174,65-MWPO
VERZ-UHST,405-RL2-174,65-MWPO
L1O2-Y2VP,405-RL2-174,65-MWPO
QUW9-X7B9,405-RL2-174,73-UKVB
BI55-7AJU,405-RL2-174,65-MWPO
HUWE-4EPS,405-RL2-174,78-USJN
CK0J-OWRA,405-RL2-174,65-MWPO
UT49-HKUN,405-RL2-174,65-MWPO
YWLV-XRTS,149-KM9-902,78-USJN
S0AR-WXDE,149-KM9-902,65-MWPO
YN0Q-VSD3,149-KM9-902,73-UKVB
UYQU-9OYM,149-KM9-902,73-UKVB
VII1-2DSK,149-KM9-902,73-UKVB
6BSR-H6UE,149-KM9-902,65-MWPO
FJT3-P4US,149-KM9-902,78-USJN
REYT-FGLA,149-KM9-902,78-USJN
C83W-MQ02,149-KM9-902,78-USJN
UZSW-LJZU,149-KM9-902,65-MWPO
AITT-XTUC,149-KM9-902,78-USJN
2FRG-1UH8,149-KM9-902,65-MWPO
ZG4U-H92L,149-KM9-902,78-USJN
Q4DF-G884,149-KM9-902,78-USJN
817F-PC7L,149-KM9-902,73-UKVB
2E51-YGWU,149-KM9-902,73-UKVB
CR7Z-A87S,149-KM9-902,78-USJN
PTRF-FRMA,149-KM9-902,78-USJN
4G6M-877S,149-KM9-902,78-USJN
HNX4-REAL,149-KM9-902,73-UKVB
42ZE-1NPS,149-KM9-902,73-UKVB
XZBP-AOT7,149-KM9-902,65-MWPO
BXK1-1DYQ,149-KM9-902,78-USJN
DCYN-3NX6,149-KM9-902,73-UKVB
R2CZ-6G73,149-KM9-902,78-USJN
GJ8K-UCJM,149-KM9-902,73-UKVB
EH7L-125N,149-KM9-902,65-MWPO
R17S-6TSD,149-KM9-902,73-UKVB
6M3L-L8EF,149-KM9-902,65-MWPO
AUXP-8EQQ,149-KM9-902,78-USJN
AQBA-TERO,149-KM9-902,73-UKVB
H1CO-2KY7,149-KM9-902,73-UKVB
WEYG-9IZM,149-KM9-902,73-UKVB
TMXS-QQ6T,149-KM9-902,78-USJN
EN8P-E9O3,149-KM9-902,78-USJN
QUQ8-IEBJ,012-YY9-264,02-XXOO
ITWF-8VFG,012-YY9-264,44-DXJQ
W3PF-BBMJ,012-YY9-264,94-YQOU
8GTV-WG87,012-YY9-264,02-XXOO
H7K9-BT9T,012-YY9-264,76-MCJC
2MYB-9K7U,012-YY9-264,02-XXOO
8FE0-4BAX,012-YY9-264,44-DXJQ
EWZO-BJ7N,012-YY9-264,75-TGTL
8E7D-RI8H,012-YY9-264,20-LJYK
7ZFS-XHV4,012-YY9-264,20-LJYK
V974-0P6V,012-YY9-264,02-XXOO
NBR1-WQI3,012-YY9-264,20-LJYK
1PAT-O2IS,012-YY9-264,02-XXOO
AYSK-Z3BX,012-YY9-264,44-DXJQ
S053-0V6O,012-YY9-264,44-DXJQ
FM7D-LL7L,012-YY9-264,02-XXOO
J4DG-TAF5,012-YY9-264,65-LMCM
S3ZB-WJD3,539-BR7-978,33-HNHQ
SYFV-LFEC,539-BR7-978,22-SPXI
A2M8-RPGA,539-BR7-978,86-NUMA
LZJC-Z3F4,539-BR7-978,86-YJXL
BEGD-DBGS,539-BR7-978,22-SPXI
L9YO-FJ65,539-BR7-978,22-SPXI
XINA-C27W,539-BR7-978,86-NUMA
GM2S-3NH4,539-BR7-978,86-NUMA
JP10-WS1H,539-BR7-978,86-NUMA
TLHE-SPO7,539-BR7-978,22-SPXI
KKU8-35Z5,539-BR7-978,86-YJXL
6M9Y-TS9T,539-BR7-978,86-NUMA
2R2Z-9YPX,539-BR7-978,86-YJXL
EIG2-5HG8,539-BR7-978,22-SPXI
OHI3-7MPJ,539-BR7-978,33-HNHQ
NHML-A70F,539-BR7-978,86-NUMA
D5ZT-3PKW,539-BR7-978,33-HNHQ
XNJY-8E7A,539-BR7-978,86-NUMA
LEUY-BXST,539-BR7-978,22-SPXI
12DA-7HRP,539-BR7-978,86-YJXL
2P8X-SX8X,539-BR7-978,22-SPXI
PJ9O-MHK3,539-BR7-978,33-HNHQ
MSXB-IDJ6,539-BR7-978,86-YJXL
AJO3-QBG8,539-BR7-978,86-YJXL
FVS2-WPLH,539-BR7-978,86-NUMA
MGBR-MEYY,539-BR7-978,33-HNHQ
R9CJ-3NRV,539-BR7-978,22-SPXI
YJK8-5SMF,539-BR7-978,86-NUMA
SMHW-GL3T,539-BR7-978,86-YJXL
4Q2U-U6F7,539-BR7-978,86-YJXL
8EDO-BNM0,539-BR7-978,33-HNHQ
5D1O-3QYP,539-BR7-978,86-NUMA
BFA1-M65P,539-BR7-978,86-YJXL
4B73-LQ7L,539-BR7-978,33-HNHQ
48K7-7O3P,539-BR7-978,33-HNHQ
WTXH-RBWO,539-BR7-978,86-NUMA
JH1T-FWO0,539-BR7-978,86-NUMA
TG4E-JR53,539-BR7-978,86-NUMA
47XJ-7MJ1,539-BR7-978,86-YJXL
GPKB-L3V6,853-SS3-664,10-QJMB
BKS7-AZSG,853-SS3-664,10-QJMB
96P7-T15U,853-SS3-664,98-FADK
JP3H-7JWL,853-SS3-664,10-QJMB
9PML-T362,853-SS3-664,98-FADK
F59N-4UXF,853-SS3-664,98-FADK
ORG8-1KNH,853-SS3-664,10-QJMB
MAVQ-LFKL,853-SS3-664,10-QJMB
D5WE-7AEX,853-SS3-664,10-QJMB
63CZ-CN1J,853-SS3-664,10-QJMB
JA5R-DDSB,853-SS3-664,98-FADK
7EK5-WMXU,853-SS3-664,98-FADK
E8XB-CXEB,853-SS3-664,10-QJMB
F251-DYXX,853-SS3-664,10-QJMB
72WG-8FNU,853-SS3-664,10-QJMB
6IIF-O0HX,853-SS3-664,10-QJMB
Z2XK-2JQY,853-SS3-664,10-QJMB
I6UC-KII5,853-SS3-664,98-FADK
XKU9-AGIG,853-SS3-664,10-QJMB
9BAT-59JC,853-SS3-664,98-FADK
EDBL-GZE8,853-SS3-664,98-FADK
44ZZ-HCTA,853-SS3-664,98-FADK
MLFF-1J58,853-SS3-664,98-FADK
09GA-EXN4,853-SS3-664,10-QJMB
J7KB-L1OM,853-SS3-664,10-QJMB
306Y-JOMB,853-SS3-664,10-QJMB
8A26-NMSB,853-SS3-664,98-FADK
6UL6-81LC,853-SS3-664,98-FADK
KW0T-COYD,853-SS3-664,98-FADK
BU3Y-4SJB,853-SS3-664,98-FADK
NKGU-EQS5,853-SS3-664,10-QJMB
AFVL-6016,853-SS3-664,98-FADK
RXZK-1YWD,853-SS3-664,10-QJMB
DL60-5ZT9,853-SS3-664,10-QJMB
WGHN-ET2I,853-SS3-664,98-FADK
N89P-HP95,853-SS3-664,10-QJMB
GLMO-HY0J,853-SS3-664,98-FADK
PMHW-PW1P,853-SS3-664,10-QJMB
RKR1-LYU3,853-SS3-664,98-FADK
8GWI-X77B,853-SS3-664,98-FADK
WSEN-6TCW,853-SS3-664,98-FADK
APZA-CSO8,853-SS3-664,10-QJMB
RYZG-3PJ7,574-SW4-081,10-QJMB
A2SE-0H9Y,574-SW4-081,98-FADK
O5J0-R04Q,574-SW4-081,98-FADK
DDBS-4094,574-SW4-081,98-FADK
9YN8-0YFG,574-SW4-081,98-FADK
07JF-PEL9,574-SW4-081,98-FADK
8LX1-WAZR,574-SW4-081,98-FADK
HG3M-YR9E,574-SW4-081,98-FADK
11BX-WBN4,574-SW4-081,10-QJMB
WXCO-4VS8,574-SW4-081,10-QJMB
YGNJ-HNGR,574-SW4-081,98-FADK
NELV-4MTL,574-SW4-081,10-QJMB
FYCO-S0ZG,574-SW4-081,98-FADK
EX2X-RQGH,574-SW4-081,98-FADK
4WT3-4MB0,574-SW4-081,98-FADK
109A-ZJ1W,574-SW4-081,10-QJMB
WIOE-52XX,574-SW4-081,98-FADK
WYVA-Y37W,574-SW4-081,98-FADK
8OEB-ATFE,574-SW4-081,98-FADK
L2XM-S4Z5,574-SW4-081,98-FADK
W03N-WJ8A,574-SW4-081,98-FADK
SY42-R4YZ,574-SW4-081,98-FADK
A517-SRBW,574-SW4-081,10-QJMB
0LKG-4VOX,574-SW4-081,98-FADK
9270-HZ3V,574-SW4-081,10-QJMB
ULWX-Q0BH,574-SW4-081,10-QJMB
WIL3-9DA8,574-SW4-081,98-FADK
I6YJ-74ST,574-SW4-081,98-FADK
QO14-47B3,574-SW4-081,10-QJMB
K644-0GE3,574-SW4-081,98-FADK
GSOF-TCM9,574-SW4-081,98-FADK
2XH0-UUDT,574-SW4-081,10-QJMB
KUMK-XNL7,574-SW4-081,10-QJMB
50BR-4N54,574-SW4-081,10-QJMB
HWUW-THEC,574-SW4-081,98-FADK
8M94-OEHA,574-SW4-081,10-QJMB
5UNE-EL5C,421-IQ6-937,45-JQXC
JKWH-3AH4,421-IQ6-937,24-CJUL
P1Y5-UWPR,421-IQ6-937,83-TLXU
UI8D-WGS4,421-IQ6-937,51-PHKR
B97Q-JD29,421-IQ6-937,81-BYBZ
WTHS-20DX,421-IQ6-937,81-BYBZ
BUP1-JEYP,421-IQ6-937,83-TLXU
581Q-I0II,421-IQ6-937,83-TLXU
4ZDR-V6BE,421-IQ6-937,83-TLXU
W6CE-HXUB,421-IQ6-937,83-TLXU
12T6-RGX5,421-IQ6-937,81-BYBZ
BLG3-YYZL,421-IQ6-937,45-JQXC
LP8O-724B,421-IQ6-937,40-WXFQ
AFVB-WTN9,421-IQ6-937,83-TLXU
CWXT-1I1Z,421-IQ6-937,51-PHKR
XR6G-IBEO,421-IQ6-937,81-BYBZ
M6YE-92O9,421-IQ6-937,51-PHKR
SB4X-U6AP,421-IQ6-937,83-TLXU
AV3C-WU9P,421-IQ6-937,83-TLXU
KZJL-EZJ1,421-IQ6-937,40-WXFQ
CA50-ARR0,421-IQ6-937,40-WXFQ
BG7J-XP9E,421-IQ6-937,51-PHKR
MIKA-YCLO,421-IQ6-937,24-CJUL
2W5K-8K79,421-IQ6-937,45-JQXC
V89L-16V0,421-IQ6-937,81-BYBZ
04C0-KKGB,421-IQ6-937,40-WXFQ
DSKN-YLR9,421-IQ6-937,45-JQXC
F5WU-4TQS,421-IQ6-937,83-TLXU
8PU1-E03G,421-IQ6-937,83-TLXU
9EK4-NOT5,421-IQ6-937,83-TLXU
WETD-QQRN,421-IQ6-937,45-JQXC
FUJ0-K091,421-IQ6-937,81-BYBZ
JUSD-RK0S,421-IQ6-937,45-JQXC
XK4B-CRHM,421-IQ6-937,51-PHKR
0WRY-7T67,421-IQ6-937,45-JQXC
PCDG-FPJE,421-IQ6-937,40-WXFQ
ID0D-A3E8,638-BJ8-682,22-KEPZ
7UBL-VJD7,638-BJ8-682,13-WKXE
DG0Z-IJ48,638-BJ8-682,50-SWGX
7E14-E9YD,638-BJ8-682,22-KEPZ
BQND-9XK7,638-BJ8-682,22-KEPZ
4FZV-VXKO,638-BJ8-682,22-KEPZ
3W5K-4YPP,638-BJ8-682,22-KEPZ
HE31-59A1,638-BJ8-682,85-TYDQ
BCQZ-XI69,638-BJ8-682,85-TYDQ
K6VX-YGQX,638-BJ8-682,22-KEPZ
W68H-0ACH,638-BJ8-682,92-SCHP
GR4N-SQ1K,638-BJ8-682,92-SCHP
L8YP-C4SM,638-BJ8-682,50-SWGX
ZPU4-0XNJ,638-BJ8-682,85-TYDQ
U4C1-EH9B,638-BJ8-682,50-SWGX
MD3B-0IZ0,638-BJ8-682,92-SCHP
M0RA-998G,638-BJ8-682,50-SWGX
MFKS-5U1Y,638-BJ8-682,22-KEPZ
4109-DRB9,638-BJ8-682,13-WKXE
10HN-TUXA,638-BJ8-682,92-SCHP
M1V0-R0MI,638-BJ8-682,50-SWGX
FIQK-5NAK,638-BJ8-682,22-KEPZ
SZ1J-CX8C,638-BJ8-682,85-TYDQ
PJUW-TE1D,026-DV0-345,88-JUYX
48U4-H0CE,026-DV0-345,32-OMLI
0HZ8-IP57,026-DV0-345,88-JUYX
TGT6-5ACR,026-DV0-345,49-JOPZ
DC4W-PVC8,026-DV0-345,49-JOPZ
JO70-B5JX,026-DV0-345,15-DAJP
2YG9-PPMO,026-DV0-345,15-DAJP
4LKJ-0KDQ,026-DV0-345,32-OMLI
47MR-GF7E,026-DV0-345,15-DAJP
NR4U-3Y8Q,026-DV0-345,49-JOPZ
628O-8BPX,026-DV0-345,49-JOPZ
H62K-GJWC,026-DV0-345,15-DAJP
NNE1-TY46,026-DV0-345,32-OMLI
6NY2-PUN4,026-DV0-345,15-DAJP
2QC5-U19Z,026-DV0-345,49-JOPZ
3UJJ-8GHU,026-DV0-345,88-JUYX
TANH-868R,026-DV0-345,88-JUYX
Q90X-YROQ,026-DV0-345,49-JOPZ
WGFQ-P81Z,026-DV0-345,15-DAJP
CBH9-0NGJ,026-DV0-345,32-OMLI
XN92-HMKG,026-DV0-345,49-JOPZ
VUC4-YAX8,026-DV0-345,32-OMLI
D97R-RW2T,026-DV0-345,49-JOPZ
VN7T-IBHU,026-DV0-345,32-OMLI
9Y2R-NCDP,026-DV0-345,15-DAJP
JV8H-8HEA,026-DV0-345,15-DAJP
9SR3-V8ES,026-DV0-345,88-JUYX
5247-SF9Q,026-DV0-345,32-OMLI
45AH-LV3Z,026-DV0-345,88-JUYX
52QQ-01UG,026-DV0-345,88-JUYX
XWM5-HF4N,026-DV0-345,15-DAJP
GDCL-S05X,026-DV0-345,49-JOPZ
TASE-QMWW,447-NO6-657,84-VZOM
TI3Z-QLJK,447-NO6-657,84-VZOM
JL0Q-1REU,447-NO6-657,62-TDRE
JF1P-S9WC,447-NO6-657,62-EEHG
6XTG-NDU9,447-NO6-657,62-TDRE
X3JQ-V7VV,447-NO6-657,00-OXYY
H9YF-RLKW,447-NO6-657,61-NSPQ
7LN2-7YK3,447-NO6-657,61-NSPQ
BVWA-ZBNF,447-NO6-657,61-NSPQ
NLBS-G7YP,447-NO6-657,86-SQHM
GC0R-SPG7,447-NO6-657,62-EEHG
LHM5-MZQQ,447-NO6-657,84-JQVN
BGY1-1OHS,447-NO6-657,62-TDRE
EAC7-YBPJ,447-NO6-657,86-SQHM
DUBD-WX77,447-NO6-657,61-NSPQ
OEOD-VW7F,447-NO6-657,62-TDRE
TU1F-2MNC,447-NO6-657,84-JQVN
LJ5M-QIVJ,447-NO6-657,87-HYML
EPVX-D4LU,447-NO6-657,86-SQHM
H2ZM-YYK7,447-NO6-657,00-OXYY
1J31-ONEO,447-NO6-657,87-HYML
IK1H-G7XV,447-NO6-657,00-OXYY
5AT2-Z91U,447-NO6-657,84-VZOM
WYXB-RXVV,447-NO6-657,62-EEHG
ICGT-07CY,447-NO6-657,84-VZOM
5OX5-H3LU,447-NO6-657,61-NSPQ
4YEO-URBM,150-KH8-119,78-USJN
Z69S-RH4Q,150-KH8-119,78-USJN
IHHH-QDR1,150-KH8-119,65-MWPO
2793-C5B4,150-KH8-119,78-USJN
SFRM-EYL0,150-KH8-119,78-USJN
89YP-2A1W,150-KH8-119,73-UKVB
O3UZ-BYFW,150-KH8-119,65-MWPO
D775-003T,150-KH8-119,73-UKVB
2NP0-1CVU,150-KH8-119,73-UKVB
R7EU-Y9UL,150-KH8-119,65-MWPO
41WY-1W5J,136-PX2-774,86-YJXL
KNIH-ZE5F,136-PX2-774,86-NUMA
ICTH-MR52,136-PX2-774,22-SPXI
FWU9-GNZX,136-PX2-774,86-YJXL
X89X-Q6JV,136-PX2-774,22-SPXI
8BU6-6ONZ,136-PX2-774,22-SPXI
DDMQ-5EP3,136-PX2-774,86-NUMA
1RZQ-45IO,136-PX2-774,86-NUMA
5ZP2-OFG9,136-PX2-774,86-YJXL
OA07-F19A,136-PX2-774,33-HNHQ
8OEF-HPGY,136-PX2-774,33-HNHQ
T266-JXZS,215-EA5-262,24-CJUL
J9DJ-55XO,215-EA5-262,24-CJUL
TXUC-6UUJ,215-EA5-262,45-JQXC
G4XS-MSOE,215-EA5-262,83-TLXU
8GW4-90BH,215-EA5-262,51-PHKR
0IW0-QR9T,215-EA5-262,40-WXFQ
XB17-Q5KR,215-EA5-262,51-PHKR
2Q4W-8QA5,215-EA5-262,83-TLXU
Z2QV-0TB8,215-EA5-262,40-WXFQ
S1ZD-LPG7,215-EA5-262,81-BYBZ
1MHH-F1VN,215-EA5-262,81-BYBZ
HQLI-VHSD,215-EA5-262,81-BYBZ
ARWG-4C1C,215-EA5-262,81-BYBZ
A47Z-ICJ9,215-EA5-262,51-PHKR
B3EZ-XL4R,215-EA5-262,83-TLXU
PYZ0-RBPI,215-EA5-262,45-JQXC
88M2-IPTX,215-EA5-262,45-JQXC
BLJQ-9762,215-EA5-262,45-JQXC
CYY6-G33V,215-EA5-262,40-WXFQ
V3NK-0CNL,215-EA5-262,45-JQXC
1QPR-5FCH,215-EA5-262,83-TLXU
3BQD-5SDL,215-EA5-262,45-JQXC
PFBB-MF5J,215-EA5-262,81-BYBZ
ZJ84-ST44,215-EA5-262,81-BYBZ
MUW4-HUXJ,215-EA5-262,83-TLXU
1FHU-LSC7,215-EA5-262,45-JQXC
MFXN-NJCQ,215-EA5-262,51-PHKR
C40F-DAVQ,215-EA5-262,40-WXFQ
T6FU-FZE9,215-EA5-262,45-JQXC
TQ4J-9HRZ,215-EA5-262,81-BYBZ
OUZZ-LQFT,215-EA5-262,45-JQXC
JUD7-DZJD,215-EA5-262,45-JQXC
HVOW-DHGV,215-EA5-262,51-PHKR
24KY-CVT9,215-EA5-262,51-PHKR
UAVA-9DI3,215-EA5-262,81-BYBZ
RFO3-S8FI,953-WJ0-374,83-TLXU
N9JU-X7R4,953-WJ0-374,45-JQXC
2SRO-0VL2,953-WJ0-374,24-CJUL
OOK2-3FUZ,953-WJ0-374,45-JQXC
MWVA-EMCB,953-WJ0-374,45-JQXC
5S7M-A1VV,953-WJ0-374,83-TLXU
Q6SJ-02PQ,953-WJ0-374,81-BYBZ
BE24-HEBX,953-WJ0-374,81-BYBZ
V4DM-0W57,953-WJ0-374,40-WXFQ
G44Q-T7WX,953-WJ0-374,45-JQXC
KAYX-QTL8,953-WJ0-374,40-WXFQ
A4Z8-ZGND,953-WJ0-374,45-JQXC
0AP3-OJLH,953-WJ0-374,83-TLXU
G2F0-JAR5,953-WJ0-374,51-PHKR
18P8-Y9MZ,953-WJ0-374,40-WXFQ
IGUK-DMVV,953-WJ0-374,83-TLXU
T6WV-A7ZV,953-WJ0-374,51-PHKR
6JWR-OKE7,953-WJ0-374,40-WXFQ
NFW3-BCQP,953-WJ0-374,40-WXFQ
ZCK1-FLVB,953-WJ0-374,40-WXFQ
DR20-UAE1,953-WJ0-374,83-TLXU
OEMR-55XY,953-WJ0-374,83-TLXU
WTIL-ZUJJ,953-WJ0-374,83-TLXU
4DWM-KUNO,953-WJ0-374,51-PHKR
9ROP-Z0DA,953-WJ0-374,51-PHKR
O5R7-1UDS,953-WJ0-374,83-TLXU
CM1X-P6CE,953-WJ0-374,45-JQXC
JEM2-7C1H,953-WJ0-374,40-WXFQ
MJ1I-QVWX,256-JU0-898,51-PHKR
IL7H-6P4Z,256-JU0-898,81-BYBZ
PEDD-AQ3E,256-JU0-898,24-CJUL
MM0Q-VFRT,256-JU0-898,45-JQXC
UG3H-P042,256-JU0-898,51-PHKR
H404-FSTD,256-JU0-898,81-BYBZ
QJZ4-MO5D,256-JU0-898,45-JQXC
ZGMQ-8D32,256-JU0-898,40-WXFQ
K3MS-DX6R,256-JU0-898,45-JQXC
ERXD-943L,256-JU0-898,83-TLXU
MHCU-FJ4L,256-JU0-898,40-WXFQ
IZ7Y-RDAM,256-JU0-898,51-PHKR
IDN8-UBX3,256-JU0-898,81-BYBZ
YIR2-WVBS,256-JU0-898,51-PHKR
ZH0E-50SS,256-JU0-898,51-PHKR
56TK-RPQT,256-JU0-898,24-CJUL
H33F-UU8I,256-JU0-898,81-BYBZ
126Y-4D7F,256-JU0-898,81-BYBZ
QI7D-GBRN,256-JU0-898,81-BYBZ
5FQT-ETG8,256-JU0-898,81-BYBZ
IWJ2-M19R,256-JU0-898,45-JQXC
ZAJG-6F28,256-JU0-898,45-JQXC
LNFT-NLGL,256-JU0-898,40-WXFQ
9PQV-CVTV,256-JU0-898,45-JQXC
KZKS-Z0LS,256-JU0-898,45-JQXC
32PR-UCG4,256-JU0-898,45-JQXC
LMIC-XV81,256-JU0-898,45-JQXC
TVVQ-5KHL,948-MW0-107,33-HNHQ
76KY-GOUJ,948-MW0-107,86-YJXL
82XF-WW2C,948-MW0-107,86-YJXL
EO83-PGP8,948-MW0-107,86-NUMA
XH68-RLAM,948-MW0-107,86-YJXL
RPJX-J6V9,948-MW0-107,86-NUMA
LZMG-EDSB,948-MW0-107,86-NUMA
WFKJ-A3PZ,948-MW0-107,86-NUMA
0GPE-P7RV,948-MW0-107,33-HNHQ
UXM7-EQ32,948-MW0-107,86-YJXL
WS7M-Y4Y9,948-MW0-107,86-YJXL
BEV1-O341,948-MW0-107,86-YJXL
0E3A-80AC,948-MW0-107,33-HNHQ
SZ1H-ZEB3,948-MW0-107,86-YJXL
ZSEY-59GC,948-MW0-107,86-NUMA
9S2O-Q3UC,948-MW0-107,33-HNHQ
KWF1-4WJQ,948-MW0-107,86-NUMA
5YA3-ACAX,948-MW0-107,22-SPXI
SC52-1R97,948-MW0-107,22-SPXI
22VB-HE9F,948-MW0-107,86-NUMA
30YQ-IGNP,948-MW0-107,86-NUMA
OIO0-6GFH,948-MW0-107,86-YJXL
HMJU-WXJO,948-MW0-107,86-NUMA
4NFS-82K9,948-MW0-107,22-SPXI
Q6CU-QAV8,948-MW0-107,86-YJXL
I0G9-GJGT,948-MW0-107,33-HNHQ
Z8A3-BSPK,948-MW0-107,86-NUMA
WC8O-JOQV,948-MW0-107,86-NUMA
F999-RLXL,948-MW0-107,86-NUMA
O8DF-D044,948-MW0-107,86-YJXL
Y26I-SYZB,948-MW0-107,86-YJXL
6VYC-YZC6,684-MS1-464,85-TYDQ
WKP1-7VFI,684-MS1-464,13-WKXE
BMUA-ZMK4,684-MS1-464,85-TYDQ
3HPE-KTH8,684-MS1-464,50-SWGX
ZNR1-JX26,684-MS1-464,22-KEPZ
JPKW-2C81,684-MS1-464,22-KEPZ
GBKS-7SAD,684-MS1-464,85-TYDQ
1NK3-KBKX,684-MS1-464,50-SWGX
DNT1-XN7J,684-MS1-464,92-SCHP
IH5O-58HJ,684-MS1-464,13-WKXE
DAP7-PB0U,684-MS1-464,22-KEPZ
3RCA-7RL5,684-MS1-464,13-WKXE
TNDG-8MKA,684-MS1-464,13-WKXE
PHEO-V8VV,684-MS1-464,85-TYDQ
VRT0-GZ5I,684-MS1-464,13-WKXE
VEMJ-MF2X,684-MS1-464,92-SCHP
I1EW-31U3,684-MS1-464,50-SWGX
BQDU-IV7B,684-MS1-464,92-SCHP
QVBN-R7LX,684-MS1-464,85-TYDQ
5TFT-JE9K,684-MS1-464,85-TYDQ
KWBU-UYWR,684-MS1-464,50-SWGX
F1T3-J3S3,684-MS1-464,50-SWGX
L2IS-VTPC,684-MS1-464,85-TYDQ
B57D-BOYQ,684-MS1-464,50-SWGX
1OLS-41PT,684-MS1-464,92-SCHP
D208-9WDA,684-MS1-464,22-KEPZ
Y3E6-Q1JK,684-MS1-464,22-KEPZ
L4Y9-EZ05,684-MS1-464,22-KEPZ
X70I-STY6,684-MS1-464,50-SWGX
DBS5-LWLL,684-MS1-464,13-WKXE
7I9S-FG9O,684-MS1-464,13-WKXE
